型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
西醫醫務室,高雄市杉林區,"家庭醫學科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市杉林區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市內門區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市內門區,"耳鼻喉科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"婦產科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"婦產科,",2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",3,,,2,,4,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市茄萣區,"耳鼻喉科,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市茄萣區,"家庭醫學科,",2,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市永安區,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市彌陀區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市彌陀區,,1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市彌陀區,,2,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市梓官區,"內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市旗山區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市旗山區,"家庭醫學科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"內科,",2,,,,1,9,4,,,1,,,,,,,,,,,,,,,
西醫醫務室,高雄市旗山區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市旗山區,"眼科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"兒科,",1,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"家庭醫學科,內科,",3,,,,1,13,5,,,1,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市美濃區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市美濃區,,2,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市美濃區,,2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市美濃區,"眼科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市美濃區,"家庭醫學科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市美濃區,"家庭醫學科,婦產科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市林園區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市林園區,,2,,,,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,2,,,,1,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"家庭醫學科,外科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,5,,,,,3,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"耳鼻喉科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"家庭醫學科,內科,",1,,,1,1,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"眼科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市歸仁區,"家庭醫學科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"內科,",1,,,,,2,1,,,,,,,,,,,,,,1,,,,
西醫診所,臺南市歸仁區,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"耳鼻喉科,",2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市歸仁區,,1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"內科,",5,,,1,,24,11,,,1,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"外科,",2,,,1,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"家庭醫學科,",1,,,2,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"復健科,",1,,,1,,,,,,,,3,2,,,2,,,,,,,,,
西醫專科診所,臺南市歸仁區,"眼科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"骨科,",2,,,2,,1,1,,,,,1,,,,1,,,,,,,,,
西醫診所,臺南市歸仁區,"家庭醫學科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市歸仁區,"兒科,耳鼻喉科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"皮膚科,",2,,,2,,2,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"耳鼻喉科,",1,,,1,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"皮膚科,",3,,,,,3,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市安定區,,1,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市安定區,,1,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市安定區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市山上區,"家庭醫學科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市山上區,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市玉井區,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣民雄鄉,"神經科,,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣民雄鄉,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣民雄鄉,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣民雄鄉,"外科,骨科,",1,,,,,,,,,,,1,,,,1,,,,,,,,,
西醫專科診所,嘉義縣民雄鄉,"神經科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣溪口鄉,,2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣溪口鄉,"家庭醫學科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣新港鄉,"內科,",1,,,1,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣新港鄉,,2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣新港鄉,"外科,骨科,",2,,,,,,1,,,,,3,,,,1,,,,,,,,,
西醫醫務室,嘉義縣新港鄉,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣新港鄉,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣六腳鄉,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣朴子市,"家庭醫學科,兒科,",2,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣朴子市,"內科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣朴子市,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,,1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,嘉義縣朴子市,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,,1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,"家庭醫學科,",1,,,1,,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市梓官區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市梓官區,"家庭醫學科,",1,,,,2,,2,,,,,,,,,,,,,,,,,,
西醫診所,高雄市梓官區,"復健科,",1,,,,,,,,,,,3,,,,,,,,,,,,,
西醫醫務室,高雄市茄萣區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市六龜區,"家庭醫學科,",2,,,,,4,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"家庭醫學科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"耳鼻喉科,",1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市路竹區,"骨科,",3,,,,,,2,,,,,1,,,,1,,,,,,,,,
西醫診所,高雄市路竹區,"兒科,",3,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"兒科,",4,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市路竹區,"精神科,",2,,,,,2,3,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"兒科,",1,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,"婦產科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,1,1,,,,,,1,,,,1,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"兒科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"皮膚科,",3,,,2,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"外科,泌尿科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"眼科,",3,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"內科,",4,,,1,,31,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,2,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市岡山區,"內科,",2,,,1,,15,3,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市岡山區,"兒科,",3,,,1,1,2,2,,,,,,,,,,,,,,,,,,
西醫診所,高雄市旗山區,"家庭醫學科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"眼科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市旗山區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市鳳山區,,1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"內科,",3,,,,,7,2,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"家庭醫學科,兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"內科,",2,,,,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市玉井區,"家庭醫學科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市玉井區,,1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市玉井區,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市楠西區,"家庭醫學科,",2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市楠西區,"婦產科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市南化區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市左鎮區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"外科,骨科,",1,,,1,,1,3,,,,,2,,,,1,,,,,,,,,
西醫診所,臺南市仁德區,"家庭醫學科,",1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"家庭醫學科,外科,",1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"耳鼻喉科,",2,,,,1,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"眼科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"家庭醫學科,婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,"耳鼻喉科,",1,,,,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"家庭醫學科,",2,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,"兒科,",1,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市六甲區,"耳鼻喉科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市六甲區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市六甲區,"內科,",3,,,,,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市六甲區,,2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市官田區,"外科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市官田區,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市西港區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,"神經科,",1,,,,,1,,,,,,2,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,"眼科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,"內科,骨科,神經科,",5,,,,,4,1,,,,,3,,2,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,"耳鼻喉科,",1,,,2,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣朴子市,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣朴子市,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,嘉義縣朴子市,"眼科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣布袋鎮,"外科,婦產科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣布袋鎮,,1,,,,1,2,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣布袋鎮,"家庭醫學科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣布袋鎮,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣大林鎮,"內科,兒科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣大林鎮,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣大林鎮,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,嘉義縣大林鎮,"眼科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣民雄鄉,"家庭醫學科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市阿蓮區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市阿蓮區,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市阿蓮區,"家庭醫學科,",2,,,2,,,3,,,,,,,,,,,,,,,,,,
西醫診所,高雄市阿蓮區,"兒科,",2,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"內科,兒科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"婦產科,",1,,,,1,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市路竹區,"耳鼻喉科,",1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市路竹區,,1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市大社區,,1,,,,2,2,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市大社區,"兒科,",1,,,1,,3,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市大社區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"骨科,",1,,,,1,1,,,,,,1,,,,2,,,,,,,,,
西醫診所,高雄市鳳山區,"耳鼻喉科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"眼科,",2,,,1,1,5,2,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"內科,",2,,,2,,14,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"家庭醫學科,",2,,,1,1,3,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"精神科,",4,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,,2,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市鳳山區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"家庭醫學科,耳鼻喉科,",2,,,2,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"內科,兒科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"家庭醫學科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"婦產科,",2,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"眼科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,"內科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,2,,,,2,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"內科,",2,,,1,,7,3,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市岡山區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市岡山區,"耳鼻喉科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市鳳山區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市鳳山區,,2,,,3,,2,3,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市鳳山區,"皮膚科,",1,,,1,1,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市鳳山區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市鳳山區,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市鳳山區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市鳳山區,"家庭醫學科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市西港區,"家庭醫學科,",2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市西港區,"內科,",2,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市西港區,"內科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市七股區,"家庭醫學科,",1,,,,1,,3,,,,,,,,,,,,,,,,,,
西醫診所,臺南市將軍區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市將軍區,,1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市北門區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新市區,"骨科,",1,,,1,1,2,1,,,,,6,,,,1,,,,,,,,,
西醫診所,臺南市新市區,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新市區,"眼科,",1,,,,,3,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新市區,,2,,,2,,1,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新市區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新市區,"兒科,婦產科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新市區,"家庭醫學科,",1,,,1,,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市安定區,,1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市學甲區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市學甲區,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市學甲區,"家庭醫學科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣竹崎鄉,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣竹崎鄉,"內科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣竹崎鄉,,1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣竹崎鄉,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣竹崎鄉,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣竹崎鄉,"家庭醫學科,內科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣竹崎鄉,"眼科,",1,,,,2,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣竹崎鄉,,1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,嘉義縣竹崎鄉,"家庭醫學科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,嘉義縣竹崎鄉,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣梅山鄉,"內科,兒科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣梅山鄉,"家庭醫學科,內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣梅山鄉,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣梅山鄉,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣番路鄉,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,神經科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,"兒科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,兒科,",2,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"耳鼻喉科,",2,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣東石鄉,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣東石鄉,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣義竹鄉,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣義竹鄉,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣鹿草鄉,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣鹿草鄉,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,嘉義縣鹿草鄉,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"家庭醫學科,",1,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市路竹區,"眼科,",2,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市湖內區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市湖內區,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市湖內區,"家庭醫學科,耳鼻喉科,",1,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市湖內區,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市湖內區,"內科,",1,,,,1,2,3,,,,,,,,,,,,,,,,,,
西醫診所,高雄市湖內區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市茄萣區,"家庭醫學科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市茄萣區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市茄萣區,"家庭醫學科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市茄萣區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
